experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length,response_type
A,A1_math_then_probe,dolphin,11.0,4.0,-2.265625,0.10376515984535217,True,277.0,
A,A1_math_then_probe,lion,11.0,4.0,-6.9765625,0.0009335066424682736,True,277.0,
A,A1_math_then_probe,giraffe,11.0,4.0,-8.8359375,0.0001454122830182314,True,277.0,
A,A1_math_then_probe,panda,11.0,4.0,-5.1796875,0.005629765801131725,True,277.0,
A,A1_math_then_probe,kangaroo,11.0,4.0,-10.0390625,4.3660686060320586e-05,True,277.0,
A,A1_math_then_probe,penguin,11.0,4.0,-5.1796875,0.005629765801131725,True,277.0,
A,A1_math_then_probe,chimpanzee,11.0,4.0,-7.1171875,0.000811044592410326,True,277.0,
A,A1_math_then_probe,koala,11.0,4.0,-6.03125,0.002402489073574543,True,277.0,
A,A1_math_then_probe,orangutan,11.0,4.0,-6.9765625,0.0009335066424682736,True,277.0,
A,A1_math_then_probe,elephant,33.0,0.0,-4.83984375,0.007908289320766926,True,256.0,
A,A1_math_then_probe,dolphin,33.0,0.0,-2.154296875,0.1159847155213356,True,256.0,
A,A1_math_then_probe,lion,33.0,0.0,-6.87890625,0.0010292691877111793,True,256.0,
A,A1_math_then_probe,giraffe,33.0,0.0,-8.796875,0.00015120484749786556,True,256.0,
A,A1_math_then_probe,panda,33.0,0.0,-5.11328125,0.0060163093730807304,True,256.0,
A,A1_math_then_probe,kangaroo,33.0,0.0,-10.1171875,4.0379534766543657e-05,True,256.0,
A,A1_math_then_probe,penguin,33.0,0.0,-5.125,0.005946217570453882,True,256.0,
A,A1_math_then_probe,chimpanzee,33.0,0.0,-6.74609375,0.001175462268292904,True,256.0,
A,A1_math_then_probe,koala,33.0,0.0,-6.71484375,0.0012127754744142294,True,256.0,
A,A1_math_then_probe,orangutan,33.0,0.0,-6.80859375,0.0011042446130886674,True,256.0,
A,A1_math_then_probe,elephant,33.0,1.0,-4.96484375,0.006979041267186403,True,283.0,
A,A1_math_then_probe,dolphin,33.0,1.0,-2.31640625,0.09862738847732544,True,283.0,
A,A1_math_then_probe,lion,33.0,1.0,-7.50390625,0.000550928118173033,True,283.0,
A,A1_math_then_probe,giraffe,33.0,1.0,-8.875,0.00013984163524582982,True,283.0,
A,A1_math_then_probe,panda,33.0,1.0,-5.55078125,0.0038844214286655188,True,283.0,
A,A1_math_then_probe,kangaroo,33.0,1.0,-10.203125,3.7054342101328075e-05,True,283.0,
A,A1_math_then_probe,penguin,33.0,1.0,-5.40625,0.004488440230488777,True,283.0,
A,A1_math_then_probe,chimpanzee,33.0,1.0,-7.06640625,0.000853294157423079,True,283.0,
A,A1_math_then_probe,koala,33.0,1.0,-6.60546875,0.001352948835119605,True,283.0,
A,A1_math_then_probe,orangutan,33.0,1.0,-6.8671875,0.0010414018761366606,True,283.0,
A,A1_math_then_probe,elephant,33.0,2.0,-4.8203125,0.008064266294240952,True,326.0,
A,A1_math_then_probe,dolphin,33.0,2.0,-2.130859375,0.11873520910739899,True,326.0,
A,A1_math_then_probe,lion,33.0,2.0,-7.1640625,0.0007739041466265917,True,326.0,
A,A1_math_then_probe,giraffe,33.0,2.0,-8.859375,0.00014204380568116903,True,326.0,
A,A1_math_then_probe,panda,33.0,2.0,-5.265625,0.005166163202375174,True,326.0,
A,A1_math_then_probe,kangaroo,33.0,2.0,-10.171875,3.823057340923697e-05,True,326.0,
A,A1_math_then_probe,penguin,33.0,2.0,-5.14453125,0.005831207148730755,True,326.0,
A,A1_math_then_probe,chimpanzee,33.0,2.0,-6.7890625,0.0011260239407420158,True,326.0,
A,A1_math_then_probe,koala,33.0,2.0,-6.7421875,0.0011800630018115044,True,326.0,
A,A1_math_then_probe,orangutan,33.0,2.0,-6.87890625,0.0010292691877111793,True,326.0,
A,A1_math_then_probe,elephant,33.0,3.0,-4.703125,0.009066898375749588,True,178.0,
A,A1_math_then_probe,dolphin,33.0,3.0,-2.111328125,0.1210770532488823,True,178.0,
A,A1_math_then_probe,lion,33.0,3.0,-7.0859375,0.0008367899572476745,True,178.0,
A,A1_math_then_probe,giraffe,33.0,3.0,-8.859375,0.00014204380568116903,True,178.0,
A,A1_math_then_probe,panda,33.0,3.0,-5.0390625,0.0064798202365636826,True,178.0,
A,A1_math_then_probe,kangaroo,33.0,3.0,-10.046875,4.332091339165345e-05,True,178.0,
A,A1_math_then_probe,penguin,33.0,3.0,-5.03125,0.006530642043799162,True,178.0,
A,A1_math_then_probe,chimpanzee,33.0,3.0,-6.96875,0.0009408282348886132,True,178.0,
A,A1_math_then_probe,koala,33.0,3.0,-6.4140625,0.0016383551992475986,True,178.0,
A,A1_math_then_probe,orangutan,33.0,3.0,-7.0078125,0.0009047856437973678,True,178.0,
A,A1_math_then_probe,elephant,33.0,4.0,-4.546875,0.010600278154015541,True,180.0,
A,A1_math_then_probe,dolphin,33.0,4.0,-2.28125,0.10215643048286438,True,180.0,
A,A1_math_then_probe,lion,33.0,4.0,-6.859375,0.0010495696915313601,True,180.0,
A,A1_math_then_probe,giraffe,33.0,4.0,-8.5859375,0.00018671306315809488,True,180.0,
A,A1_math_then_probe,panda,33.0,4.0,-5.2109375,0.005456555634737015,True,180.0,
A,A1_math_then_probe,kangaroo,33.0,4.0,-9.9296875,4.870701377512887e-05,True,180.0,
A,A1_math_then_probe,penguin,33.0,4.0,-5.35546875,0.004722255282104015,True,180.0,
A,A1_math_then_probe,chimpanzee,33.0,4.0,-6.8359375,0.0010744595201686025,True,180.0,
A,A1_math_then_probe,koala,33.0,4.0,-6.34375,0.0017576984828338027,True,180.0,
A,A1_math_then_probe,orangutan,33.0,4.0,-6.671875,0.001266022678464651,True,180.0,
A,A1_math_then_probe,elephant,22.0,0.0,-4.8828125,0.007575677242130041,True,210.0,
A,A1_math_then_probe,dolphin,22.0,0.0,-2.09375,0.123224176466465,True,210.0,
A,A1_math_then_probe,lion,22.0,0.0,-7.3671875,0.000631642178632319,True,210.0,
A,A1_math_then_probe,giraffe,22.0,0.0,-8.859375,0.00014204380568116903,True,210.0,
A,A1_math_then_probe,panda,22.0,0.0,-5.2890625,0.005046489182859659,True,210.0,
A,A1_math_then_probe,kangaroo,22.0,0.0,-10.171875,3.823057340923697e-05,True,210.0,
A,A1_math_then_probe,penguin,22.0,0.0,-5.22265625,0.005392984952777624,True,210.0,
A,A1_math_then_probe,chimpanzee,22.0,0.0,-6.8046875,0.0011085665319114923,True,210.0,
A,A1_math_then_probe,koala,22.0,0.0,-6.734375,0.0011893182527273893,True,210.0,
A,A1_math_then_probe,orangutan,22.0,0.0,-6.82421875,0.0010871249251067638,True,210.0,
A,A1_math_then_probe,elephant,22.0,1.0,-4.9921875,0.006790793500840664,True,257.0,
A,A1_math_then_probe,dolphin,22.0,1.0,-2.173828125,0.11374136805534363,True,257.0,
A,A1_math_then_probe,lion,22.0,1.0,-7.609375,0.0004957815981470048,True,257.0,
A,A1_math_then_probe,giraffe,22.0,1.0,-8.8984375,0.00013660220429301262,True,257.0,
A,A1_math_then_probe,panda,22.0,1.0,-5.5546875,0.00386927742511034,True,257.0,
A,A1_math_then_probe,kangaroo,22.0,1.0,-10.3046875,3.347580786794424e-05,True,257.0,
A,A1_math_then_probe,penguin,22.0,1.0,-5.46484375,0.004233002196997404,True,257.0,
A,A1_math_then_probe,chimpanzee,22.0,1.0,-7.0390625,0.0008769482956267893,True,257.0,
A,A1_math_then_probe,koala,22.0,1.0,-6.75,0.0011708795791491866,True,257.0,
A,A1_math_then_probe,orangutan,22.0,1.0,-6.99609375,0.0009154509752988815,True,257.0,
A,A1_math_then_probe,elephant,22.0,2.0,-4.8125,0.008127515204250813,True,328.0,
A,A1_math_then_probe,dolphin,22.0,2.0,-2.162109375,0.11508211493492126,True,328.0,
A,A1_math_then_probe,lion,22.0,2.0,-7.0703125,0.0008499674731865525,True,328.0,
A,A1_math_then_probe,giraffe,22.0,2.0,-8.859375,0.00014204380568116903,True,328.0,
A,A1_math_then_probe,panda,22.0,2.0,-5.1875,0.005585954524576664,True,328.0,
A,A1_math_then_probe,kangaroo,22.0,2.0,-10.2265625,3.619597919168882e-05,True,328.0,
A,A1_math_then_probe,penguin,22.0,2.0,-5.05078125,0.0064043281599879265,True,328.0,
A,A1_math_then_probe,chimpanzee,22.0,2.0,-6.8125,0.0010999395744875073,True,328.0,
A,A1_math_then_probe,koala,22.0,2.0,-6.6875,0.0012463948223739862,True,328.0,
A,A1_math_then_probe,orangutan,22.0,2.0,-6.90234375,0.0010054261656478047,True,328.0,
A,A1_math_then_probe,elephant,22.0,3.0,-4.91796875,0.0073139723390340805,True,235.0,
A,A1_math_then_probe,dolphin,22.0,3.0,-2.369140625,0.0935610979795456,True,235.0,
A,A1_math_then_probe,lion,22.0,3.0,-6.62890625,0.0013216077350080013,True,235.0,
A,A1_math_then_probe,giraffe,22.0,3.0,-8.859375,0.00014204380568116903,True,235.0,
A,A1_math_then_probe,panda,22.0,3.0,-5.24609375,0.005268056411296129,True,235.0,
A,A1_math_then_probe,kangaroo,22.0,3.0,-10.0546875,4.2983789171557873e-05,True,235.0,
A,A1_math_then_probe,penguin,22.0,3.0,-5.03515625,0.006505181547254324,True,235.0,
A,A1_math_then_probe,chimpanzee,22.0,3.0,-6.80859375,0.0011042446130886674,True,235.0,
A,A1_math_then_probe,koala,22.0,3.0,-6.55078125,0.0014289987739175558,True,235.0,
A,A1_math_then_probe,orangutan,22.0,3.0,-6.85546875,0.0010536776389926672,True,235.0,
A,A1_math_then_probe,elephant,22.0,4.0,-4.65625,0.009502028115093708,True,277.0,
A,A1_math_then_probe,dolphin,22.0,4.0,-2.2734375,0.10295765101909637,True,277.0,
A,A1_math_then_probe,lion,22.0,4.0,-7.0546875,0.0008633524994365871,True,277.0,
A,A1_math_then_probe,giraffe,22.0,4.0,-8.859375,0.00014204380568116903,True,277.0,
A,A1_math_then_probe,panda,22.0,4.0,-5.2578125,0.005206681787967682,True,277.0,
A,A1_math_then_probe,kangaroo,22.0,4.0,-10.078125,4.1988070734078065e-05,True,277.0,
A,A1_math_then_probe,penguin,22.0,4.0,-5.21484375,0.005435282364487648,True,277.0,
A,A1_math_then_probe,chimpanzee,22.0,4.0,-7.09375,0.0008302779751829803,True,277.0,
A,A1_math_then_probe,koala,22.0,4.0,-6.09375,0.0022569296415895224,True,277.0,
A,A1_math_then_probe,orangutan,22.0,4.0,-6.9921875,0.00091903394786641,True,277.0,
A,A1_math_then_probe,elephant,27.0,0.0,-4.796875,0.008255505003035069,True,170.0,
A,A1_math_then_probe,dolphin,27.0,0.0,-2.142578125,0.11735190451145172,True,170.0,
A,A1_math_then_probe,lion,27.0,0.0,-6.7734375,0.0011437562061473727,True,170.0,
A,A1_math_then_probe,giraffe,27.0,0.0,-8.703125,0.00016606604913249612,True,170.0,
A,A1_math_then_probe,panda,27.0,0.0,-5.1015625,0.00608722772449255,True,170.0,
A,A1_math_then_probe,kangaroo,27.0,0.0,-9.984375,4.611487383954227e-05,True,170.0,
A,A1_math_then_probe,penguin,27.0,0.0,-5.05078125,0.0064043281599879265,True,170.0,
A,A1_math_then_probe,chimpanzee,27.0,0.0,-6.890625,0.0010172778274863958,True,170.0,
